i, x, y_cpp, y_a, y_b, y_c, diff_ab, diff_ac, diff_bc
 273,     -0.94159305,     -0.92834026,     -0.92834026,     -0.92834032,     -0.92834032, 1, 1, 0, 
 274,     -1.20105278,     -1.22079611,     -1.22079611,     -1.22079611,     -1.22079611, 0, 0, 0, 
 275,     -1.50295532,     -1.51553977,     -1.51553977,     -1.51553965,     -1.51553965, 1, 1, 0, 
 276,     -1.88024223,     -1.79072511,     -1.79072511,     -1.79072499,     -1.79072499, 1, 1, 0, 
 277,     -1.96412992,     -2.03045535,     -2.03045535,     -2.03045535,     -2.03045535, 0, 0, 0, 
 278,     -2.30075383,     -2.26978803,     -2.26978803,     -2.26978803,     -2.26978803, 0, 0, 0, 
 279,     -2.47556591,     -2.51691079,     -2.51691079,     -2.51691103,     -2.51691103, 1, 1, 0, 
 280,     -2.87305975,     -2.70889449,     -2.70889449,     -2.70889449,     -2.70889449, 0, 0, 0, 
 281,     -2.75779510,     -2.79469013,     -2.79469013,     -2.79469013,     -2.79469013, 0, 0, 0, 
 282,     -2.86975384,     -2.79006839,     -2.79006839,     -2.79006839,     -2.79006839, 0, 0, 0, 
 283,     -2.72144890,     -2.72833610,     -2.72833610,     -2.72833610,     -2.72833610, 0, 0, 0, 
 284,     -2.63253450,     -2.64253426,     -2.64253426,     -2.64253426,     -2.64253426, 0, 0, 0, 
 285,     -2.55773520,     -2.55855346,     -2.55855346,     -2.55855346,     -2.55855346, 0, 0, 0, 
 286,     -2.49885225,     -2.44202304,     -2.44202304,     -2.44202304,     -2.44202304, 0, 0, 0, 
 287,     -2.34344769,     -2.23484445,     -2.23484445,     -2.23484445,     -2.23484445, 0, 0, 0, 
 288,     -1.84198856,     -1.96372604,     -1.96372604,     -1.96372604,     -1.96372604, 0, 0, 0, 
 289,     -1.77572680,     -1.68379915,     -1.68379915,     -1.68379915,     -1.68379915, 0, 0, 0, 
 290,     -1.39213514,     -1.36771584,     -1.36771584,     -1.36771584,     -1.36771584, 0, 0, 0, 
 291,     -1.00648272,     -0.98826253,     -0.98826253,     -0.98826253,     -0.98826253, 0, 0, 0, 
 292,     -0.55981708,     -0.58385158,     -0.58385158,     -0.58385164,     -0.58385164, 1, 1, 0, 
 293,     -0.18976891,     -0.19656102,     -0.19656102,     -0.19656105,     -0.19656105, 1, 1, 0, 
 294,      0.19441772,      0.16284487,      0.16284487,      0.16284487,      0.16284487, 0, 0, 0, 
 295,      0.46171689,      0.50633603,      0.50633603,      0.50633609,      0.50633609, 1, 1, 0, 
 296,      0.91103685,      0.82908869,      0.82908869,      0.82908869,      0.82908869, 0, 0, 0, 
 297,      1.09902608,      1.10910487,      1.10910487,      1.10910487,      1.10910487, 0, 0, 0, 
 298,      1.36180842,      1.34866798,      1.34866798,      1.34866786,      1.34866786, 1, 1, 0, 
 299,      1.59842229,      1.55221653,      1.55221653,      1.55221653,      1.55221653, 0, 0, 0, 
 300,      1.70700669,      1.70325553,      1.70325553,      1.70325565,      1.70325565, 1, 1, 0, 
 301,      1.87064409,      1.78442717,      1.78442717,      1.78442717,      1.78442717, 0, 0, 0, 
 302,      1.77197504,      1.81447423,      1.81447423,      1.81447423,      1.81447423, 0, 0, 0, 
 303,      1.81262040,      1.84229934,      1.84229934,      1.84229922,      1.84229922, 1, 1, 0, 
 304,      1.95967269,      1.85740685,      1.85740685,      1.85740685,      1.85740685, 0, 0, 0, 
 305,      1.80383158,      1.80416071,      1.80416071,      1.80416059,      1.80416059, 1, 1, 0, 
 306,      1.72269106,      1.68148661,      1.68148661,      1.68148661,      1.68148661, 0, 0, 0, 
 307,      1.50150609,      1.51350713,      1.51350713,      1.51350713,      1.51350713, 0, 0, 0, 
 308,      1.38661599,      1.29516256,      1.29516256,      1.29516244,      1.29516244, 1, 1, 0, 
 309,      0.96601808,      1.04786253,      1.04786253,      1.04786253,      1.04786253, 0, 0, 0, 
 310,      0.81011665,      0.84369797,      0.84369797,      0.84369797,      0.84369797, 0, 0, 0, 
 311,      0.68125570,      0.70480430,      0.70480430,      0.70480424,      0.70480424, 1, 1, 0, 
 312,      0.66275656,      0.56985104,      0.56985104,      0.56985104,      0.56985104, 0, 0, 0, 
 313,      0.33182311,      0.39774626,      0.39774626,      0.39774626,      0.39774626, 0, 0, 0, 
 314,      0.27864558,      0.21685815,      0.21685815,      0.21685815,      0.21685815, 0, 0, 0, 
 315,     -0.07386279,      0.09301576,      0.09301576,      0.09301576,      0.09301576, 0, 0, 0, 
 316,      0.10325921,      0.03480008,      0.03480008,      0.03480008,      0.03480008, 0, 0, 0, 
 317,      0.07198668,     -0.03583346,     -0.03583346,     -0.03583346,     -0.03583346, 0, 0, 0, 
 318,     -0.33389503,     -0.11324281,     -0.11324281,     -0.11324281,     -0.11324281, 0, 0, 0, 
 319,     -0.00884926,     -0.12943719,     -0.12943719,     -0.12943719,     -0.12943719, 0, 0, 0, 
 320,     -0.16432351,     -0.10717864,     -0.10717864,     -0.10717864,     -0.10717864, 0, 0, 0, 
 321,     -0.09701198,     -0.07564691,     -0.07564691,     -0.07564691,     -0.07564691, 0, 0, 0, 
 322,      0.02842295,     -0.02184623,     -0.02184623,     -0.02184623,     -0.02184623, 0, 0, 0, 
 323,     -0.07582721,      0.08576189,      0.08576189,      0.08576189,      0.08576189, 0, 0, 0, 
 324,      0.33560282,      0.26064292,      0.26064292,      0.26064292,      0.26064292, 0, 0, 0, 
 325,      0.46806234,      0.44583389,      0.44583389,      0.44583389,      0.44583389, 0, 0, 0, 
 326,      0.55930614,      0.62306637,      0.62306637,      0.62306637,      0.62306637, 0, 0, 0, 
 327,      0.82115966,      0.81968868,      0.81968868,      0.81968868,      0.81968868, 0, 0, 0, 
 328,      1.12073398,      0.98528892,      0.98528892,      0.98528886,      0.98528886, 1, 1, 0, 
 329,      0.99983758,      1.06728256,      1.06728256,      1.06728256,      1.06728256, 0, 0, 0, 
 330,      1.19692302,      1.09656560,      1.09656560,      1.09656560,      1.09656560, 0, 0, 0, 
 331,      0.98570746,      1.13250041,      1.13250041,      1.13250041,      1.13250041, 0, 0, 0, 
 332,      1.30059743,      1.19926262,      1.19926262,      1.19926262,      1.19926262, 0, 0, 0, 
 333,      1.21584249,      1.27221107,      1.27221107,      1.27221107,      1.27221107, 0, 0, 0, 
 334,      1.38149405,      1.30280542,      1.30280542,      1.30280542,      1.30280542, 0, 0, 0, 
 335,      1.34624934,      1.24925780,      1.24925780,      1.24925780,      1.24925780, 0, 0, 0, 
 336,      1.00695848,      1.13128853,      1.13128853,      1.13128853,      1.13128853, 0, 0, 0, 
 337,      1.14097524,      1.00192511,      1.00192511,      1.00192499,      1.00192499, 1, 1, 0, 
 338,      0.72847450,      0.87554169,      0.87554163,      0.87554169,      0.87554169, 1, 1, 0, 
 339,      0.89696813,      0.73360461,      0.73360461,      0.73360467,      0.73360467, 1, 1, 0, 
 340,      0.47908765,      0.56017983,      0.56017983,      0.56017983,      0.56017983, 0, 0, 0, 
 341,      0.38464174,      0.38422161,      0.38422161,      0.38422161,      0.38422161, 0, 0, 0, 
 342,      0.23343712,      0.22598627,      0.22598627,      0.22598629,      0.22598629, 1, 1, 0, 
 343,      0.09262827,      0.05905035,      0.05905035,      0.05905035,      0.05905035, 0, 0, 0, 
 344,     -0.17300981,     -0.11721767,     -0.11721767,     -0.11721767,     -0.11721767, 1, 1, 0, 
 345,     -0.23731494,     -0.28602251,     -0.28602251,     -0.28602251,     -0.28602251, 0, 0, 0, 
 346,     -0.49211425,     -0.43446398,     -0.43446398,     -0.43446398,     -0.43446398, 0, 0, 0, 
 347,     -0.58460253,     -0.54177135,     -0.54177135,     -0.54177141,     -0.54177141, 1, 1, 0, 
 348,     -0.53805852,     -0.62191409,     -0.62191409,     -0.62191403,     -0.62191403, 1, 1, 0, 
 349,     -0.80272055,     -0.68464661,     -0.68464661,     -0.68464661,     -0.68464661, 0, 0, 0, 
 350,     -0.68086714,     -0.69600207,     -0.69600207,     -0.69600207,     -0.69600207, 0, 0, 0, 
 351,     -0.67771745,     -0.64401323,     -0.64401323,     -0.64401323,     -0.64401323, 0, 0, 0, 
 352,     -0.59101963,     -0.54967058,     -0.54967058,     -0.54967058,     -0.54967058, 0, 0, 0, 
 353,     -0.34763932,     -0.43792358,     -0.43792358,     -0.43792358,     -0.43792358, 0, 0, 0, 
 354,     -0.46631688,     -0.30060840,     -0.30060840,     -0.30060837,     -0.30060837, 1, 1, 0, 
 355,     -0.01387757,     -0.13334014,     -0.13334014,     -0.13334015,     -0.13334015, 1, 1, 0, 
 356,      0.02525443,      0.00697033,      0.00697033,      0.00697033,      0.00697033, 0, 0, 0, 
 357,      0.06171227,      0.11245963,      0.11245963,      0.11245962,      0.11245962, 1, 1, 0, 
 358,      0.23497686,      0.23105349,      0.23105349,      0.23105350,      0.23105350, 1, 1, 0, 
 359,      0.40203282,      0.35821286,      0.35821283,      0.35821283,      0.35821283, 0, 0, 0, 
 360,      0.40676001,      0.48379859,      0.48379859,      0.48379856,      0.48379856, 1, 1, 0, 
 361,      0.69054872,      0.60073704,      0.60073704,      0.60073709,      0.60073709, 1, 1, 0, 
 362,      0.69491416,      0.66909915,      0.66909915,      0.66909909,      0.66909909, 1, 1, 0, 
 363,      0.65977138,      0.68573570,      0.68573570,      0.68573570,      0.68573570, 0, 0, 0, 
 364,      0.72806072,      0.67409188,      0.67409188,      0.67409194,      0.67409194, 1, 1, 0, 
 365,      0.63069487,      0.61541349,      0.61541349,      0.61541343,      0.61541343, 1, 1, 0, 
 366,      0.56032658,      0.48163673,      0.48163673,      0.48163673,      0.48163673, 0, 0, 0, 
 367,      0.24912536,      0.31244561,      0.31244561,      0.31244558,      0.31244558, 1, 1, 0, 
 368,      0.09688652,      0.20187312,      0.20187312,      0.20187312,      0.20187312, 0, 0, 0, 
 369,      0.24483007,      0.12460187,      0.12460187,      0.12460187,      0.12460187, 0, 0, 0, 
 370,      0.11250257,     -0.07745790,     -0.07745790,     -0.07745790,     -0.07745790, 0, 0, 0, 
 371,     -0.56203216,     -0.41346601,     -0.41346598,     -0.41346598,     -0.41346598, 0, 0, 0, 
 372,     -0.74242014,     -0.73818815,     -0.73818815,     -0.73818815,     -0.73818815, 0, 0, 0, 
 373,     -0.96842283,     -1.01435554,     -1.01435554,     -1.01435542,     -1.01435542, 1, 1, 0, 
 374,     -1.34717226,     -1.29166090,     -1.29166090,     -1.29166102,     -1.29166102, 1, 1, 0, 
 375,     -1.49874890,     -1.57955039,     -1.57955039,     -1.57955039,     -1.57955039, 0, 0, 0, 
 376,     -1.97243464,     -1.85086918,     -1.85086942,     -1.85086930,     -1.85086930, 1, 1, 0, 
 377,     -2.03346229,     -2.09281445,     -2.09281445,     -2.09281445,     -2.09281445, 0, 0, 0, 
 378,     -2.30328417,     -2.33831382,     -2.33831382,     -2.33831406,     -2.33831406, 1, 1, 0, 
 379,     -2.68263245,     -2.57858133,     -2.57858133,     -2.57858109,     -2.57858109, 1, 1, 0, 
 380,     -2.75650311,     -2.74229336,     -2.74229336,     -2.74229360,     -2.74229360, 1, 1, 0, 
 381,     -2.88889122,     -2.80821872,     -2.80821872,     -2.80821872,     -2.80821872, 0, 0, 0, 
 382,     -2.74830008,     -2.81105804,     -2.81105804,     -2.81105804,     -2.81105804, 0, 0, 0, 
 383,     -2.89630651,     -2.75460315,     -2.75460315,     -2.75460339,     -2.75460339, 1, 1, 0, 
 384,     -2.58983612,     -2.64978766,     -2.64978766,     -2.64978790,     -2.64978790, 1, 1, 0, 
 385,     -2.45437527,     -2.57315016,     -2.57315016,     -2.57315016,     -2.57315016, 0, 0, 0, 
 386,     -2.70655942,     -2.50064111,     -2.50064111,     -2.50064135,     -2.50064135, 1, 1, 0, 
 387,     -2.36226273,     -2.29619336,     -2.29619336,     -2.29619360,     -2.29619360, 1, 1, 0, 
 388,     -1.91451406,     -1.97167683,     -1.97167683,     -1.97167683,     -1.97167683, 0, 0, 0, 
 389,     -1.62684846,     -1.65025878,     -1.65025878,     -1.65025878,     -1.65025878, 0, 0, 0, 
 390,     -1.39674067,     -1.34739637,     -1.34739637,     -1.34739637,     -1.34739637, 0, 0, 0, 
 391,     -1.03576672,     -1.00755858,     -1.00755858,     -1.00755858,     -1.00755858, 0, 0, 0, 
 392,     -0.61292380,     -0.62405151,     -0.62405151,     -0.62405151,     -0.62405151, 0, 0, 0, 
 393,     -0.24083108,     -0.23640138,     -0.23640138,     -0.23640138,     -0.23640138, 0, 0, 0, 
 394,      0.19585052,      0.12144423,      0.12144423,      0.12144423,      0.12144423, 1, 1, 0, 
 395,      0.36662433,      0.46513712,      0.46513712,      0.46513712,      0.46513712, 0, 0, 0, 
 396,      0.87775534,      0.81080621,      0.81080621,      0.81080627,      0.81080627, 1, 1, 0, 
 397,      1.18885541,      1.11423671,      1.11423671,      1.11423659,      1.11423659, 1, 1, 0, 
 398,      1.28859794,      1.36972880,      1.36972880,      1.36972880,      1.36972880, 0, 0, 0, 
 399,      1.66261613,      1.61043072,      1.61043072,      1.61043072,      1.61043072, 0, 0, 0, 
 400,      1.90043330,      1.79487395,      1.79487395,      1.79487395,      1.79487395, 0, 0, 0, 
 401,      1.84621358,      1.88611424,      1.88611424,      1.88611412,      1.88611412, 1, 1, 0, 
 402,      1.99146676,      1.91225278,      1.91225278,      1.91225278,      1.91225278, 0, 0, 0, 
 403,      1.87032807,      1.89987755,      1.89987767,      1.89987767,      1.89987767, 0, 0, 0, 
 404,      1.88064384,      1.86102879,      1.86102879,      1.86102879,      1.86102879, 0, 0, 0, 
 405,      1.84141815,      1.78795493,      1.78795493,      1.78795505,      1.78795505, 1, 1, 0, 
 406,      1.65414596,      1.66852951,      1.66852951,      1.66852951,      1.66852951, 0, 0, 0, 
 407,      1.54928350,      1.52130115,      1.52130115,      1.52130127,      1.52130127, 1, 1, 0, 
 408,      1.32814610,      1.37124932,      1.37124932,      1.37124920,      1.37124920, 1, 1, 0, 
 409,      1.27453101,      1.20960844,      1.20960844,      1.20960832,      1.20960832, 1, 1, 0, 
 410,      1.02170682,      0.99804580,      0.99804580,      0.99804574,      0.99804574, 1, 1, 0, 
 411,      0.75785249,      0.74247193,      0.74247193,      0.74247193,      0.74247193, 0, 0, 0, 
 412,      0.38081145,      0.51744610,      0.51744610,      0.51744610,      0.51744610, 0, 0, 0, 
 413,      0.44783169,      0.35800272,      0.35800272,      0.35800272,      0.35800272, 0, 0, 0, 
 414,      0.14982545,      0.22404361,      0.22404361,      0.22404361,      0.22404361, 0, 0, 0, 
 415,      0.16065323,      0.08992430,      0.08992430,      0.08992430,      0.08992430, 0, 0, 0, 
 416,     -0.12900615,     -0.02097308,     -0.02097308,     -0.02097308,     -0.02097308, 0, 0, 0, 
 417,     -0.05623949,     -0.08596800,     -0.08596800,     -0.08596800,     -0.08596800, 0, 0, 0, 
 418,     -0.12901282,     -0.13447864,     -0.13447864,     -0.13447864,     -0.13447864, 0, 0, 0, 
 419,     -0.16662854,     -0.18307655,     -0.18307655,     -0.18307655,     -0.18307655, 0, 0, 0, 
 420,     -0.35710317,     -0.16287559,     -0.16287559,     -0.16287558,     -0.16287558, 1, 1, 0, 
 421,      0.07124996,     -0.06513505,     -0.06513505,     -0.06513505,     -0.06513505, 0, 0, 0, 
 422,      0.04713666,      0.01534499,      0.01534499,      0.01534499,      0.01534499, 0, 0, 0, 
 423,     -0.06316590,      0.10222434,      0.10222434,      0.10222434,      0.10222434, 0, 0, 0, 
 424,      0.28746676,      0.27768308,      0.27768308,      0.27768308,      0.27768308, 0, 0, 0, 
 425,      0.60492104,      0.47468165,      0.47468165,      0.47468162,      0.47468162, 1, 1, 0, 
 426,      0.50397176,      0.63291270,      0.63291270,      0.63291270,      0.63291270, 0, 0, 0, 
 427,      0.86279166,      0.79911453,      0.79911453,      0.79911453,      0.79911453, 0, 0, 0, 
 428,      0.94445533,      0.97798413,      0.97798413,      0.97798413,      0.97798413, 0, 0, 0, 
 429,      1.21045303,      1.13143432,      1.13143432,      1.13143444,      1.13143444, 1, 1, 0, 
 430,      1.18406415,      1.25199878,      1.25199878,      1.25199878,      1.25199878, 0, 0, 0, 
 431,      1.46336222,      1.33623397,      1.33623397,      1.33623409,      1.33623409, 1, 1, 0, 
 432,      1.28787923,      1.36413431,      1.36413431,      1.36413431,      1.36413431, 0, 0, 0, 
 433,      1.50134492,      1.31112695,      1.31112707,      1.31112695,      1.31112695, 1, 1, 0, 
 434,      1.05598104,      1.20728517,      1.20728517,      1.20728517,      1.20728517, 0, 0, 0, 
 435,      1.13115883,      1.13814163,      1.13814163,      1.13814163,      1.13814163, 0, 0, 0, 
 436,      1.16278303,      1.10325778,      1.10325778,      1.10325789,      1.10325789, 1, 1, 0, 
 437,      1.04691172,      1.01980007,      1.01980007,      1.01980007,      1.01980007, 0, 0, 0, 
 438,      0.90716398,      0.86241311,      0.86241305,      0.86241305,      0.86241305, 0, 0, 0, 
 439,      0.62438387,      0.67434543,      0.67434543,      0.67434537,      0.67434537, 1, 1, 0, 
 440,      0.50765979,      0.50387853,      0.50387853,      0.50387859,      0.50387859, 1, 1, 0, 
 441,      0.33701634,      0.36103120,      0.36103120,      0.36103117,      0.36103117, 1, 1, 0, 
 442,      0.26333356,      0.21580465,      0.21580465,      0.21580464,      0.21580464, 1, 1, 0, 
 443,      0.04604372,      0.04265673,      0.04265673,      0.04265673,      0.04265673, 1, 1, 0, 
 444,     -0.16702729,     -0.14148022,     -0.14148022,     -0.14148022,     -0.14148022, 0, 0, 0, 
 445,     -0.31599602,     -0.30952591,     -0.30952591,     -0.30952591,     -0.30952591, 0, 0, 0, 
 446,     -0.44504410,     -0.44293147,     -0.44293150,     -0.44293147,     -0.44293147, 1, 1, 0, 
 447,     -0.65419650,     -0.51622421,     -0.51622421,     -0.51622421,     -0.51622421, 0, 0, 0, 
 448,     -0.36884165,     -0.56820101,     -0.56820101,     -0.56820101,     -0.56820101, 0, 0, 0, 
 449,     -0.76286906,     -0.64772463,     -0.64772463,     -0.64772463,     -0.64772463, 0, 0, 0, 
 450,     -0.76485974,     -0.68458879,     -0.68458879,     -0.68458879,     -0.68458879, 0, 0, 0, 
 451,     -0.59737766,     -0.63756567,     -0.63756567,     -0.63756573,     -0.63756573, 1, 1, 0, 
 452,     -0.55443347,     -0.56600642,     -0.56600642,     -0.56600642,     -0.56600642, 0, 0, 0, 
 453,     -0.57674313,     -0.47852781,     -0.47852781,     -0.47852778,     -0.47852778, 1, 1, 0, 
 454,     -0.26815873,     -0.36948928,     -0.36948928,     -0.36948928,     -0.36948928, 0, 0, 0, 
 455,     -0.30823934,     -0.26908743,     -0.26908743,     -0.26908743,     -0.26908743, 0, 0, 0, 
 456,     -0.20851290,     -0.15724921,     -0.15724921,     -0.15724921,     -0.15724921, 0, 0, 0, 
 457,      0.02746695,     -0.00482571,     -0.00482571,     -0.00482571,     -0.00482571, 0, 0, 0, 
 458,      0.12633830,      0.16280013,      0.16280013,      0.16280015,      0.16280015, 1, 1, 0, 
 459,      0.39492467,      0.30368412,      0.30368412,      0.30368415,      0.30368415, 1, 1, 0, 
 460,      0.36571893,      0.41795090,      0.41795090,      0.41795090,      0.41795090, 0, 0, 0, 
 461,      0.49370211,      0.53766024,      0.53766024,      0.53766024,      0.53766024, 0, 0, 0, 
 462,      0.81205505,      0.63807756,      0.63807756,      0.63807750,      0.63807750, 1, 1, 0, 
 463,      0.53433079,      0.70058405,      0.70058405,      0.70058405,      0.70058405, 0, 0, 0, 
 464,      0.85905993,      0.75159127,      0.75159127,      0.75159121,      0.75159121, 1, 1, 0, 
 465,      0.82519817,      0.74705619,      0.74705619,      0.74705613,      0.74705613, 1, 1, 0, 
 466,      0.62092936,      0.63972950,      0.63972950,      0.63972950,      0.63972950, 0, 0, 0, 
 467,      0.54742140,      0.44557810,      0.44557810,      0.44557813,      0.44557813, 1, 1, 0, 
 468,      0.16055775,      0.20431295,      0.20431295,      0.20431295,      0.20431295, 0, 0, 0, 
 469,     -0.10642505,     -0.01443252,     -0.01443252,     -0.01443252,     -0.01443252, 1, 1, 0, 
 470,     -0.07925415,     -0.19157808,     -0.19157808,     -0.19157808,     -0.19157808, 0, 0, 0, 
 471,     -0.46500582,     -0.37401336,     -0.37401333,     -0.37401336,     -0.37401336, 1, 1, 0, 
 472,     -0.46455866,     -0.60286462,     -0.60286462,     -0.60286462,     -0.60286462, 0, 0, 0, 
 473,     -0.91250217,     -0.89416528,     -0.89416528,     -0.89416528,     -0.89416528, 0, 0, 0, 
 474,     -1.26919568,     -1.20616364,     -1.20616364,     -1.20616364,     -1.20616364, 0, 0, 0, 
 475,     -1.43160796,     -1.50746822,     -1.50746822,     -1.50746822,     -1.50746822, 0, 0, 0, 
 476,     -1.84244490,     -1.83660054,     -1.83660054,     -1.83660054,     -1.83660054, 0, 0, 0, 
 477,     -2.17077923,     -2.17806387,     -2.17806387,     -2.17806387,     -2.17806387, 0, 0, 0, 
 478,     -2.65219402,     -2.42173839,     -2.42173839,     -2.42173815,     -2.42173815, 1, 1, 0, 
 479,     -2.41418266,     -2.54326391,     -2.54326391,     -2.54326391,     -2.54326391, 0, 0, 0, 
 480,     -2.65235376,     -2.64663577,     -2.64663577,     -2.64663601,     -2.64663601, 1, 1, 0, 
 481,     -2.81815529,     -2.76383734,     -2.76383734,     -2.76383734,     -2.76383734, 0, 0, 0, 
 482,     -2.85050678,     -2.82630801,     -2.82630801,     -2.82630777,     -2.82630777, 1, 1, 0, 
 483,     -2.88684034,     -2.80286884,     -2.80286884,     -2.80286884,     -2.80286884, 0, 0, 0, 
 484,     -2.64555073,     -2.73316121,     -2.73316121,     -2.73316121,     -2.73316121, 0, 0, 0, 
 485,     -2.72247458,     -2.63925505,     -2.63925505,     -2.63925505,     -2.63925505, 0, 0, 0, 
 486,     -2.56950855,     -2.46131277,     -2.46131277,     -2.46131277,     -2.46131277, 0, 0, 0, 
 487,     -2.14615440,     -2.17375469,     -2.17375469,     -2.17375469,     -2.17375469, 0, 0, 0, 
 488,     -1.84388590,     -1.85200322,     -1.85200322,     -1.85200322,     -1.85200322, 0, 0, 0, 
 489,     -1.52709627,     -1.55272174,     -1.55272174,     -1.55272174,     -1.55272174, 0, 0, 0, 
 490,     -1.30622530,     -1.25992239,     -1.25992239,     -1.25992227,     -1.25992227, 1, 1, 0, 
 491,     -0.93437004,     -0.94175643,     -0.94175643,     -0.94175649,     -0.94175649, 1, 1, 0, 
 492,     -0.63165396,     -0.58766270,     -0.58766270,     -0.58766270,     -0.58766270, 0, 0, 0, 
 493,     -0.18326980,     -0.21731386,     -0.21731386,     -0.21731386,     -0.21731386, 0, 0, 0, 
 494,      0.16410509,      0.13442463,      0.13442463,      0.13442463,      0.13442463, 0, 0, 0, 
 495,      0.42716271,      0.46565446,      0.46565446,      0.46565443,      0.46565443, 1, 1, 0, 
 496,      0.82224584,      0.79522777,      0.79522777,      0.79522777,      0.79522777, 0, 0, 0, 
 497,      1.12536108,      1.11015058,      1.11015058,      1.11015058,      1.11015058, 0, 0, 0, 
 498,      1.41596866,      1.38849604,      1.38849604,      1.38849616,      1.38849616, 1, 1, 0, 
 499,      1.63022161,      1.63130200,      1.63130212,      1.63130200,      1.63130200, 1, 1, 0, 
 500,      1.87554824,      1.82762265,      1.82762253,      1.82762265,      1.82762265, 1, 1, 0, 
 501,      2.02807474,      1.93351007,      1.93351007,      1.93351007,      1.93351007, 0, 0, 0, 
 502,      1.93951774,      1.93331397,      1.93331397,      1.93331397,      1.93331397, 0, 0, 0, 
 503,      1.87722707,      1.88807189,      1.88807189,      1.88807178,      1.88807178, 1, 1, 0, 
 504,      1.79916215,      1.85587120,      1.85587120,      1.85587108,      1.85587108, 1, 1, 0, 
 505,      1.96299100,      1.79859674,      1.79859674,      1.79859674,      1.79859674, 0, 0, 0, 
 506,      1.59857476,      1.66977084,      1.66977084,      1.66977072,      1.66977072, 1, 1, 0, 
 507,      1.53142667,      1.50256622,      1.50256622,      1.50256610,      1.50256610, 1, 1, 0, 
 508,      1.34805119,      1.31795716,      1.31795716,      1.31795716,      1.31795716, 0, 0, 0, 
 509,      1.10300398,      1.09652495,      1.09652495,      1.09652495,      1.09652495, 0, 0, 0, 
